index,missing_info_en_gscore,missing_info_en_gmagnitude,improvements_en_gscore,improvements_en_gmagnitude
3187,-0.20000000298023224,0.20000000298023224,-0.20000000298023224,0.20000000298023224
3188,-0.6000000238418579,0.6000000238418579,-0.699999988079071,0.699999988079071
3179,0.0,0.0,-0.6000000238418579,0.6000000238418579
3185,-0.6000000238418579,2.700000047683716,-0.699999988079071,0.699999988079071
3178,-0.8999999761581421,0.8999999761581421,-0.20000000298023224,0.20000000298023224
3181,0.0,0.0,0.10000000149011612,0.10000000149011612
3176,-0.699999988079071,0.699999988079071,0.0,0.0
3166,-0.800000011920929,0.800000011920929,-0.8999999761581421,0.8999999761581421
3167,0.0,0.0,0.0,0.0
3168,-0.699999988079071,0.699999988079071,-0.6000000238418579,0.6000000238418579
3169,-0.800000011920929,0.800000011920929,-0.6000000238418579,0.6000000238418579
3170,0.0,0.0,0.0,0.0
3177,-0.4000000059604645,0.4000000059604645,-0.4000000059604645,0.4000000059604645
3172,-0.5,0.5,-0.5,0.5
3173,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896
3174,-0.4000000059604645,0.4000000059604645,0.0,0.0
3175,0.0,0.0,0.0,0.0
3171,-0.10000000149011612,0.10000000149011612,-0.30000001192092896,0.30000001192092896
3201,0.6000000238418579,0.6000000238418579,0.10000000149011612,0.10000000149011612
3200,0.0,0.0,0.0,0.0
3199,-0.6000000238418579,0.6000000238418579,-0.20000000298023224,0.20000000298023224
3198,0.0,0.0,-0.699999988079071,0.699999988079071
3197,0.0,0.0,-0.699999988079071,0.699999988079071
3196,0.0,0.0,0.0,0.0
3194,0.8999999761581421,0.8999999761581421,0.4000000059604645,0.4000000059604645
3193,-0.699999988079071,0.699999988079071,0.20000000298023224,0.20000000298023224
3191,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
3195,0.0,0.0,0.0,0.0
3192,-0.800000011920929,0.800000011920929,-0.699999988079071,0.699999988079071
3208,-0.699999988079071,0.699999988079071,-0.6000000238418579,0.6000000238418579
3212,-0.699999988079071,1.5,0.30000001192092896,0.30000001192092896
3211,0.0,0.0,0.0,0.0
3210,-0.800000011920929,0.800000011920929,0.0,0.0
3209,-0.10000000149011612,0.10000000149011612,0.0,0.0
3207,0.4000000059604645,0.4000000059604645,0.8999999761581421,0.8999999761581421
3205,-0.800000011920929,0.800000011920929,0.10000000149011612,0.10000000149011612
3204,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.10000000149011612
3203,-0.699999988079071,0.699999988079071,-0.699999988079071,0.699999988079071
3202,0.0,0.0,0.20000000298023224,1.399999976158142
3206,-0.800000011920929,0.800000011920929,-0.800000011920929,0.800000011920929
3213,0.0,0.0,-0.10000000149011612,0.10000000149011612
3214,-0.6000000238418579,0.6000000238418579,-0.4000000059604645,0.4000000059604645
3215,-0.30000001192092896,0.30000001192092896,-0.800000011920929,0.800000011920929
3216,-0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3217,-0.6000000238418579,0.6000000238418579,-0.4000000059604645,0.4000000059604645
3218,-0.10000000149011612,0.10000000149011612,-0.699999988079071,0.699999988079071
3227,0.30000001192092896,0.30000001192092896,-0.20000000298023224,0.20000000298023224
3226,-0.10000000149011612,0.10000000149011612,0.0,0.0
3225,-0.4000000059604645,0.4000000059604645,-0.800000011920929,0.800000011920929
3224,-0.699999988079071,0.699999988079071,-0.4000000059604645,0.4000000059604645
3222,-0.699999988079071,0.699999988079071,-0.20000000298023224,0.20000000298023224
3221,0.0,0.0,0.0,0.0
3220,0.0,0.0,0.0,0.0
3219,0.0,0.0,-0.699999988079071,0.699999988079071
3223,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
3239,-0.10000000149011612,0.10000000149011612,-0.4000000059604645,0.4000000059604645
3247,-0.800000011920929,0.800000011920929,-0.30000001192092896,0.30000001192092896
3246,0.800000011920929,0.800000011920929,-0.4000000059604645,0.800000011920929
3245,0.0,0.0,0.0,0.0
3244,0.0,0.0,0.0,0.0
3243,0.0,0.0,0.0,0.0
3242,0.0,0.0,-0.5,0.5
3241,-0.699999988079071,0.699999988079071,0.0,0.0
3238,0.0,0.0,0.0,0.0
3240,-0.4000000059604645,0.4000000059604645,-0.4000000059604645,0.4000000059604645
3236,0.10000000149011612,0.10000000149011612,-0.20000000298023224,0.20000000298023224
3228,-0.5,0.5,-0.5,0.5
3230,-0.30000001192092896,0.30000001192092896,-0.699999988079071,0.699999988079071
3231,0.0,0.0,-0.800000011920929,0.800000011920929
3232,0.4000000059604645,0.4000000059604645,0.0,0.0
3229,-0.10000000149011612,0.10000000149011612,-0.5,0.5
3234,-0.699999988079071,0.699999988079071,0.0,0.0
3237,-0.10000000149011612,0.10000000149011612,-0.800000011920929,0.800000011920929
3235,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
3233,0.0,0.0,-0.699999988079071,0.699999988079071
3257,0.0,0.0,0.800000011920929,0.800000011920929
3263,-0.5,0.5,0.0,0.0
3262,0.0,0.0,-0.10000000149011612,0.30000001192092896
3261,0.0,0.0,0.20000000298023224,0.20000000298023224
3260,0.0,0.0,-0.5,0.5
3259,-0.6000000238418579,0.6000000238418579,0.30000001192092896,0.30000001192092896
3258,0.0,0.0,-0.6000000238418579,0.6000000238418579
3256,-0.6000000238418579,0.6000000238418579,-0.699999988079071,0.699999988079071
3254,-0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3253,-0.699999988079071,0.699999988079071,-0.20000000298023224,0.20000000298023224
3252,-0.699999988079071,0.699999988079071,0.0,0.0
3251,-0.4000000059604645,0.4000000059604645,-0.30000001192092896,0.30000001192092896
3250,0.0,0.0,-0.699999988079071,0.699999988079071
3249,0.0,0.0,0.20000000298023224,0.20000000298023224
3248,-0.699999988079071,0.699999988079071,-0.699999988079071,0.699999988079071
3255,-0.699999988079071,0.699999988079071,-0.4000000059604645,0.4000000059604645
3274,0.0,0.0,-0.4000000059604645,0.4000000059604645
3280,0.0,0.0,-0.8999999761581421,0.8999999761581421
3279,-0.6000000238418579,0.6000000238418579,-0.4000000059604645,0.4000000059604645
3278,-0.699999988079071,0.699999988079071,-0.30000001192092896,0.30000001192092896
3277,0.0,0.0,0.10000000149011612,0.10000000149011612
3276,0.0,0.0,-0.699999988079071,0.699999988079071
3275,0.20000000298023224,0.20000000298023224,-0.6000000238418579,0.6000000238418579
3273,0.0,0.0,-0.4000000059604645,0.4000000059604645
3268,0.0,0.0,0.0,0.0
3271,0.0,0.0,0.10000000149011612,0.10000000149011612
3270,0.6000000238418579,0.6000000238418579,-0.4000000059604645,0.4000000059604645
3269,0.10000000149011612,0.10000000149011612,-0.20000000298023224,0.20000000298023224
3267,0.0,0.0,-0.30000001192092896,0.30000001192092896
3266,0.0,0.0,-0.4000000059604645,0.4000000059604645
3265,0.0,0.0,-0.10000000149011612,0.10000000149011612
3264,0.10000000149011612,0.10000000149011612,-0.20000000298023224,0.20000000298023224
3272,0.0,0.0,-0.20000000298023224,0.20000000298023224
3290,-0.30000001192092896,0.699999988079071,0.10000000149011612,0.10000000149011612
3289,0.0,0.0,-0.800000011920929,0.800000011920929
3288,0.20000000298023224,0.20000000298023224,0.0,0.0
3287,-0.10000000149011612,0.10000000149011612,-0.20000000298023224,0.20000000298023224
3286,-0.699999988079071,0.699999988079071,0.0,0.0
3284,-0.699999988079071,0.699999988079071,-0.699999988079071,0.699999988079071
3283,0.0,0.0,-0.20000000298023224,0.20000000298023224
3282,0.20000000298023224,0.20000000298023224,-0.10000000149011612,0.10000000149011612
3281,-0.800000011920929,0.800000011920929,0.0,0.0
3285,-0.699999988079071,0.699999988079071,-0.10000000149011612,0.10000000149011612
3291,0.0,0.0,0.20000000298023224,0.20000000298023224
3292,-0.30000001192092896,0.30000001192092896,0.20000000298023224,0.20000000298023224
3302,0.0,0.0,0.8999999761581421,0.8999999761581421
3307,0.0,0.0,0.0,0.0
3306,0.0,0.0,0.0,0.0
3305,-0.6000000238418579,0.6000000238418579,0.10000000149011612,0.10000000149011612
3304,0.0,0.0,-0.30000001192092896,0.30000001192092896
3303,-0.20000000298023224,0.20000000298023224,0.10000000149011612,0.10000000149011612
3301,-0.699999988079071,0.699999988079071,-0.699999988079071,0.699999988079071
3294,-0.6000000238418579,0.6000000238418579,-0.5,0.5
3299,0.0,0.0,-0.4000000059604645,0.4000000059604645
3298,-0.800000011920929,0.800000011920929,-0.699999988079071,0.699999988079071
3297,-0.800000011920929,0.800000011920929,-0.699999988079071,0.699999988079071
3296,0.0,0.0,0.4000000059604645,0.4000000059604645
3295,-0.699999988079071,0.699999988079071,-0.5,0.5
3300,0.0,0.0,0.30000001192092896,0.30000001192092896
3293,-0.699999988079071,0.699999988079071,0.8999999761581421,0.8999999761581421
3323,0.0,0.0,-0.10000000149011612,0.10000000149011612
3322,-0.30000001192092896,0.30000001192092896,-0.4000000059604645,0.4000000059604645
3321,-0.699999988079071,0.699999988079071,0.20000000298023224,0.20000000298023224
3320,0.0,0.0,0.0,0.0
3319,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645
3318,-0.5,0.5,0.10000000149011612,0.10000000149011612
3316,-0.800000011920929,0.800000011920929,-0.10000000149011612,0.10000000149011612
3317,0.6000000238418579,0.6000000238418579,0.0,0.0
3314,-0.699999988079071,0.699999988079071,-0.4000000059604645,0.4000000059604645
3313,-0.5,0.5,-0.699999988079071,0.699999988079071
3312,-0.6000000238418579,0.6000000238418579,0.10000000149011612,0.10000000149011612
3311,0.0,0.0,-0.6000000238418579,0.6000000238418579
3310,0.0,0.0,-0.699999988079071,0.699999988079071
3309,0.0,0.0,0.0,0.0
3308,0.0,0.0,0.10000000149011612,0.10000000149011612
3315,0.0,0.0,0.10000000149011612,0.10000000149011612
3337,0.0,0.0,-0.6000000238418579,0.6000000238418579
3338,0.0,0.0,-0.30000001192092896,0.30000001192092896
3339,0.4000000059604645,0.4000000059604645,-0.10000000149011612,0.10000000149011612
3340,-0.699999988079071,0.699999988079071,0.0,0.0
3343,0.0,0.0,0.10000000149011612,0.10000000149011612
3342,0.0,0.0,0.4000000059604645,0.4000000059604645
3344,0.0,0.0,0.6000000238418579,0.6000000238418579
3336,-0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3341,0.0,0.0,-0.10000000149011612,0.10000000149011612
3335,0.0,0.0,0.0,0.0
3325,-0.30000001192092896,0.30000001192092896,0.10000000149011612,0.10000000149011612
3333,-0.6000000238418579,0.6000000238418579,0.0,0.0
3332,-0.6000000238418579,0.6000000238418579,-0.30000001192092896,0.30000001192092896
3331,0.0,0.0,-0.5,0.5
3330,-0.10000000149011612,0.10000000149011612,-0.800000011920929,0.800000011920929
3329,0.0,0.0,0.0,0.0
3328,-0.800000011920929,0.800000011920929,-0.10000000149011612,0.10000000149011612
3327,-0.699999988079071,0.699999988079071,-0.20000000298023224,0.20000000298023224
3326,0.0,0.0,-0.20000000298023224,0.20000000298023224
3324,0.0,0.0,-0.30000001192092896,0.30000001192092896
3334,-0.10000000149011612,0.10000000149011612,-0.20000000298023224,0.20000000298023224
3352,0.0,0.0,0.0,0.0
3355,0.0,0.0,0.0,0.0
3356,0.0,0.0,-0.699999988079071,0.699999988079071
3354,0.0,0.0,-0.699999988079071,0.699999988079071
3353,0.0,0.0,0.0,0.0
3351,-0.20000000298023224,0.20000000298023224,0.0,0.0
3346,-0.10000000149011612,0.10000000149011612,0.0,0.0
3349,0.0,0.0,0.20000000298023224,0.20000000298023224
3348,-0.6000000238418579,0.6000000238418579,-0.699999988079071,0.699999988079071
3347,0.0,0.0,0.0,0.0
3345,0.0,0.0,-0.699999988079071,0.699999988079071
3350,0.0,0.0,-0.20000000298023224,0.699999988079071
3357,-0.800000011920929,0.800000011920929,-0.4000000059604645,0.4000000059604645
3358,-0.800000011920929,0.800000011920929,-0.20000000298023224,0.20000000298023224
3359,0.10000000149011612,0.10000000149011612,0.0,0.0
3360,-0.800000011920929,0.800000011920929,-0.20000000298023224,0.20000000298023224
3361,0.0,0.0,0.0,0.0
3362,-0.6000000238418579,0.6000000238418579,-0.20000000298023224,0.20000000298023224
3363,-0.800000011920929,0.800000011920929,0.5,0.5
3364,-0.6000000238418579,0.6000000238418579,-0.5,0.5
3372,-0.699999988079071,0.699999988079071,-0.5,0.5
3371,0.0,0.0,-0.30000001192092896,0.30000001192092896
3370,-0.10000000149011612,0.10000000149011612,0.0,0.0
3369,-0.5,0.5,0.800000011920929,0.800000011920929
3367,-0.6000000238418579,0.6000000238418579,-0.6000000238418579,0.6000000238418579
3366,0.0,0.0,0.0,0.0
3365,0.0,0.0,0.0,0.0
3368,-0.5,0.5,0.800000011920929,0.800000011920929
3373,0.0,0.0,0.20000000298023224,0.20000000298023224
3374,0.0,0.0,0.0,0.0
3375,0.0,0.0,-0.4000000059604645,0.4000000059604645
3388,0.0,0.0,0.10000000149011612,0.10000000149011612
3389,-0.5,0.5,-0.30000001192092896,0.30000001192092896
3390,0.0,0.0,-0.30000001192092896,0.30000001192092896
3391,0.0,0.0,0.4000000059604645,0.4000000059604645
3392,0.20000000298023224,0.20000000298023224,-0.6000000238418579,0.6000000238418579
3396,0.0,0.0,-0.8999999761581421,0.8999999761581421
3394,0.0,0.0,-0.10000000149011612,0.10000000149011612
3395,0.699999988079071,0.699999988079071,-0.10000000149011612,0.10000000149011612
3397,-0.800000011920929,0.800000011920929,0.4000000059604645,0.4000000059604645
3393,-0.5,0.5,0.30000001192092896,0.30000001192092896
3387,0.0,0.0,-0.30000001192092896,0.30000001192092896
3382,0.0,0.0,0.10000000149011612,0.10000000149011612
3385,0.0,0.0,-0.20000000298023224,0.20000000298023224
3384,-0.10000000149011612,0.10000000149011612,-0.20000000298023224,0.20000000298023224
3383,0.0,0.0,-0.6000000238418579,0.6000000238418579
3381,0.0,0.0,0.0,0.0
3380,0.0,0.0,0.0,0.0
3379,-0.4000000059604645,0.4000000059604645,0.0,0.0
3378,0.0,0.0,0.20000000298023224,0.20000000298023224
3377,0.0,0.0,-0.699999988079071,0.699999988079071
3376,-0.800000011920929,0.800000011920929,-0.699999988079071,0.699999988079071
3386,-0.10000000149011612,0.10000000149011612,0.0,0.0
3415,0.0,0.0,0.0,0.0
3416,0.0,0.0,-0.800000011920929,0.800000011920929
3417,-0.800000011920929,0.800000011920929,0.4000000059604645,0.4000000059604645
3418,-0.699999988079071,0.699999988079071,-0.699999988079071,0.699999988079071
3419,-0.6000000238418579,0.6000000238418579,-0.5,0.5
3420,-0.699999988079071,0.699999988079071,-0.699999988079071,0.699999988079071
3424,0.0,0.0,0.0,0.0
3427,0.0,0.0,0.5,0.5
3422,-0.6000000238418579,0.6000000238418579,0.5,0.5
3423,0.0,0.0,-0.4000000059604645,0.4000000059604645
3425,-0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929
3426,0.0,0.0,0.0,0.0
3414,0.6000000238418579,0.6000000238418579,-0.20000000298023224,0.20000000298023224
3421,0.0,0.0,0.0,0.0
3413,-0.10000000149011612,0.10000000149011612,-0.30000001192092896,0.30000001192092896
3403,0.0,0.0,-0.20000000298023224,0.20000000298023224
3411,0.0,0.0,-0.699999988079071,0.699999988079071
3412,0.0,0.0,0.0,0.0
3399,0.0,0.0,0.0,0.0
3400,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896
3401,0.0,0.0,-0.6000000238418579,0.6000000238418579
3402,-0.800000011920929,0.800000011920929,-0.10000000149011612,0.10000000149011612
3404,-0.5,0.5,-0.5,0.5
3398,0.0,0.0,-0.5,0.5
3406,-0.6000000238418579,0.6000000238418579,0.0,0.0
3407,-0.4000000059604645,0.4000000059604645,-0.699999988079071,0.699999988079071
3408,-0.800000011920929,0.800000011920929,-0.20000000298023224,0.20000000298023224
3409,0.0,0.0,-0.6000000238418579,0.6000000238418579
3410,-0.10000000149011612,0.10000000149011612,-0.4000000059604645,0.4000000059604645
3405,0.0,0.0,0.20000000298023224,0.20000000298023224
3443,0.0,0.0,0.0,0.0
3444,-0.699999988079071,0.699999988079071,-0.800000011920929,0.800000011920929
3445,0.0,0.0,0.0,0.0
3446,0.0,0.0,0.10000000149011612,0.10000000149011612
3449,-0.699999988079071,0.699999988079071,-0.10000000149011612,0.10000000149011612
3448,-0.699999988079071,0.699999988079071,-0.10000000149011612,0.10000000149011612
3450,-0.30000001192092896,0.30000001192092896,-0.5,0.5
3451,0.0,0.0,0.0,0.0
3452,-0.800000011920929,0.800000011920929,0.0,0.0
3442,0.0,0.0,-0.800000011920929,0.800000011920929
3447,-0.4000000059604645,0.4000000059604645,-0.10000000149011612,0.10000000149011612
3441,-0.4000000059604645,0.4000000059604645,0.20000000298023224,0.20000000298023224
3434,-0.800000011920929,0.800000011920929,-0.10000000149011612,0.10000000149011612
3439,0.20000000298023224,0.20000000298023224,-0.5,0.5
3438,-0.800000011920929,0.800000011920929,-0.4000000059604645,0.4000000059604645
3437,0.0,0.0,-0.10000000149011612,0.10000000149011612
3436,-0.20000000298023224,0.20000000298023224,-0.6000000238418579,0.6000000238418579
3435,0.0,0.0,-0.6000000238418579,0.6000000238418579
3433,-0.699999988079071,0.699999988079071,0.0,0.0
3432,-0.30000001192092896,0.30000001192092896,-0.5,0.5
3431,0.0,0.0,-0.5,0.5
3430,-0.800000011920929,0.800000011920929,0.0,0.0
3429,0.0,0.0,0.0,0.0
3428,-0.5,0.5,-0.5,0.5
3453,-0.4000000059604645,0.4000000059604645,-0.20000000298023224,0.20000000298023224
3440,-0.800000011920929,0.800000011920929,0.0,0.0
3471,-0.5,0.5,-0.699999988079071,0.699999988079071
3473,-0.6000000238418579,0.6000000238418579,-0.699999988079071,0.699999988079071
3469,-0.30000001192092896,0.30000001192092896,0.0,0.0
3470,0.0,0.0,-0.6000000238418579,0.6000000238418579
3474,-0.699999988079071,0.699999988079071,0.800000011920929,0.800000011920929
3468,-0.6000000238418579,0.6000000238418579,0.0,0.0
3476,0.0,0.0,0.800000011920929,0.800000011920929
3477,0.0,0.0,0.800000011920929,0.800000011920929
3478,0.0,0.0,0.800000011920929,0.800000011920929
3479,-0.800000011920929,0.800000011920929,-0.800000011920929,0.800000011920929
3480,-0.699999988079071,0.699999988079071,-0.800000011920929,0.800000011920929
3475,0.0,0.0,0.800000011920929,0.800000011920929
3467,0.10000000149011612,0.10000000149011612,-0.5,0.5
3472,0.0,0.0,-0.10000000149011612,0.10000000149011612
3465,-0.699999988079071,0.699999988079071,-0.20000000298023224,0.20000000298023224
3454,0.6000000238418579,0.6000000238418579,-0.5,0.5
3455,-0.6000000238418579,0.6000000238418579,-0.30000001192092896,0.30000001192092896
3457,-0.699999988079071,0.699999988079071,-0.30000001192092896,0.30000001192092896
3458,0.0,0.0,0.0,0.0
3459,-0.20000000298023224,0.20000000298023224,-0.10000000149011612,0.10000000149011612
3456,0.0,0.0,-0.4000000059604645,0.4000000059604645
3461,-0.8999999761581421,0.8999999761581421,-0.5,0.5
3466,0.0,0.0,0.800000011920929,0.800000011920929
3462,-0.800000011920929,0.800000011920929,0.0,0.0
3463,-0.699999988079071,0.699999988079071,0.10000000149011612,0.10000000149011612
3464,-0.699999988079071,0.699999988079071,-0.20000000298023224,0.20000000298023224
3460,0.0,0.0,-0.6000000238418579,0.6000000238418579
3481,-0.4000000059604645,0.4000000059604645,0.10000000149011612,0.10000000149011612
3940,-0.4000000059604645,0.4000000059604645,-0.30000001192092896,0.30000001192092896
3999,-0.699999988079071,0.699999988079071,-0.800000011920929,0.800000011920929
4000,-0.699999988079071,0.699999988079071,-0.6000000238418579,0.6000000238418579
