index,missing_info_adj_gscore,missing_info_adj_gmagnitude,improvements_adj_gscore,improvements_adj_gmagnitude
6859,0.0,0.0,0.0,0.0
6860,0.0,0.0,0.30000001192092896,0.30000001192092896
6864,0.0,0.0,0.0,0.0
6862,0.0,0.0,0.4000000059604645,0.4000000059604645
6863,-0.10000000149011612,0.10000000149011612,0.8999999761581421,0.8999999761581421
6856,0.0,0.0,0.10000000149011612,0.10000000149011612
6865,0.20000000298023224,0.20000000298023224,0.30000001192092896,0.30000001192092896
6861,-0.20000000298023224,0.20000000298023224,0.0,0.0
6855,0.0,0.0,0.0,0.0
6844,0.0,0.0,0.30000001192092896,0.30000001192092896
6853,-0.4000000059604645,0.4000000059604645,0.0,0.0
6854,0.8999999761581421,0.8999999761581421,0.699999988079071,0.699999988079071
6845,0.0,0.0,0.800000011920929,0.800000011920929
6846,0.0,0.0,0.0,0.0
6847,0.0,0.0,-0.6000000238418579,0.6000000238418579
6843,0.0,0.0,-0.10000000149011612,0.10000000149011612
6849,0.5,0.5,0.5,0.5
6850,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421
6851,0.0,0.0,-0.20000000298023224,0.20000000298023224
6852,-0.4000000059604645,0.4000000059604645,0.0,0.0
6848,0.0,0.0,0.0,0.0
6877,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421
6884,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
6883,0.0,0.0,0.0,0.0
6882,0.0,0.0,0.20000000298023224,0.20000000298023224
6881,0.8999999761581421,0.8999999761581421,0.4000000059604645,0.4000000059604645
6880,0.0,0.0,0.699999988079071,0.699999988079071
6879,0.10000000149011612,0.10000000149011612,0.30000001192092896,0.30000001192092896
6878,0.4000000059604645,0.4000000059604645,0.20000000298023224,0.20000000298023224
6885,0.0,0.0,0.800000011920929,0.800000011920929
6876,0.0,0.0,0.8999999761581421,0.8999999761581421
6873,0.30000001192092896,0.30000001192092896,0.10000000149011612,0.10000000149011612
6874,0.0,0.0,0.0,0.0
6872,0.0,0.0,0.20000000298023224,0.20000000298023224
6871,0.0,0.0,0.0,0.0
6870,-0.20000000298023224,0.20000000298023224,-0.4000000059604645,0.4000000059604645
6869,0.0,0.0,0.0,0.0
6868,0.0,0.0,-0.4000000059604645,0.4000000059604645
6867,0.0,0.0,0.800000011920929,0.800000011920929
6866,0.0,0.0,0.0,0.0
6875,0.0,0.0,0.0,0.0
6898,0.0,0.0,0.30000001192092896,0.30000001192092896
6897,0.0,0.0,0.0,0.0
6896,0.8999999761581421,0.8999999761581421,0.30000001192092896,0.30000001192092896
6895,0.20000000298023224,0.20000000298023224,0.0,0.0
6894,0.30000001192092896,0.30000001192092896,0.20000000298023224,0.20000000298023224
6893,0.0,0.0,0.20000000298023224,0.20000000298023224
6889,0.0,0.0,0.0,0.0
6891,0.0,0.0,0.4000000059604645,0.4000000059604645
6890,0.0,0.0,0.0,0.0
6888,0.0,0.0,0.0,0.0
6887,0.0,0.0,0.0,0.0
6886,0.4000000059604645,0.4000000059604645,0.0,0.0
6892,0.0,0.0,0.30000001192092896,0.30000001192092896
6908,0.0,0.0,0.6000000238418579,0.6000000238418579
6907,0.10000000149011612,0.10000000149011612,0.0,0.0
6906,0.0,0.0,0.0,0.0
6904,-0.30000001192092896,0.30000001192092896,0.0,0.0
6905,0.0,0.0,0.20000000298023224,0.20000000298023224
6902,0.0,0.0,-0.4000000059604645,0.4000000059604645
6901,0.0,0.0,0.30000001192092896,0.30000001192092896
6900,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645
6899,0.0,0.0,0.30000001192092896,0.30000001192092896
6903,0.0,0.0,0.0,0.0
6911,0.0,0.0,0.0,0.0
6912,0.0,0.0,0.6000000238418579,0.6000000238418579
6909,0.0,0.0,0.30000001192092896,0.30000001192092896
6910,0.0,0.0,0.0,0.0
6924,0.0,0.0,0.0,0.0
6930,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645
6929,0.0,0.0,0.0,0.0
6928,-0.6000000238418579,0.6000000238418579,0.10000000149011612,0.10000000149011612
6927,0.0,0.0,0.0,0.0
6926,0.0,0.0,0.8999999761581421,0.8999999761581421
6931,0.5,0.5,0.30000001192092896,0.30000001192092896
6925,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
6923,-0.30000001192092896,0.30000001192092896,0.4000000059604645,0.4000000059604645
6918,0.0,0.0,0.0,0.0
6921,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
6920,0.0,0.0,0.8999999761581421,0.8999999761581421
6919,0.0,0.0,0.20000000298023224,0.20000000298023224
6917,0.10000000149011612,0.10000000149011612,0.0,0.0
6916,-0.5,0.5,0.0,0.0
6915,0.0,0.0,0.0,0.0
6914,0.0,0.0,0.0,0.0
6913,0.8999999761581421,0.8999999761581421,-0.10000000149011612,0.10000000149011612
6932,0.0,0.0,0.0,0.0
6922,0.4000000059604645,0.4000000059604645,0.8999999761581421,0.8999999761581421
6933,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.10000000149011612
