index,missing_info_gscore,missing_info_gmagnitude,improvements_gscore,improvements_gmagnitude
5807,0.5,0.5,-0.20000000298023224,0.20000000298023224
5852,0.0,0.0,-0.20000000298023224,0.20000000298023224
5847,0.0,0.0,-0.5,0.5
5848,0.0,0.0,0.10000000149011612,0.10000000149011612
5849,0.0,0.0,0.0,0.0
5850,-0.20000000298023224,0.20000000298023224,-0.4000000059604645,0.4000000059604645
5851,-0.4000000059604645,0.4000000059604645,-0.4000000059604645,0.4000000059604645
5853,0.30000001192092896,0.30000001192092896,0.5,0.5
5860,0.0,0.0,0.0,0.0
5855,-0.5,0.5,-0.6000000238418579,0.6000000238418579
5856,0.20000000298023224,0.20000000298023224,-0.10000000149011612,0.10000000149011612
5857,0.0,0.0,0.0,0.0
5858,0.0,0.0,0.4000000059604645,0.4000000059604645
5859,-0.20000000298023224,0.8999999761581421,0.6000000238418579,0.6000000238418579
5861,-0.10000000149011612,0.4000000059604645,0.20000000298023224,0.20000000298023224
5846,-0.4000000059604645,0.4000000059604645,0.20000000298023224,0.20000000298023224
5854,0.0,0.0,0.10000000149011612,0.10000000149011612
5862,0.0,0.0,0.10000000149011612,0.10000000149011612
5845,0.10000000149011612,0.10000000149011612,0.20000000298023224,0.20000000298023224
5843,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
5844,0.0,0.0,-0.20000000298023224,0.20000000298023224
5828,-0.4000000059604645,0.4000000059604645,0.10000000149011612,0.10000000149011612
5830,0.20000000298023224,0.20000000298023224,0.0,0.0
5831,0.0,0.0,0.10000000149011612,0.10000000149011612
5832,-0.5,0.5,-0.5,0.5
5833,0.30000001192092896,0.30000001192092896,0.4000000059604645,0.4000000059604645
5834,0.0,0.0,0.20000000298023224,0.20000000298023224
5829,-0.6000000238418579,0.6000000238418579,0.5,0.5
5836,-0.30000001192092896,0.30000001192092896,-0.5,0.5
5837,0.0,0.0,0.10000000149011612,0.30000001192092896
5838,-0.4000000059604645,0.4000000059604645,-0.30000001192092896,0.30000001192092896
5839,0.6000000238418579,0.6000000238418579,0.20000000298023224,0.20000000298023224
5840,0.0,0.0,0.800000011920929,0.800000011920929
5841,0.10000000149011612,0.10000000149011612,-0.20000000298023224,0.20000000298023224
5842,0.20000000298023224,0.20000000298023224,0.0,0.0
5835,-0.30000001192092896,0.30000001192092896,-0.5,0.5
5877,0.30000001192092896,0.30000001192092896,0.699999988079071,0.699999988079071
5878,0.0,0.0,0.10000000149011612,0.10000000149011612
5879,0.0,0.0,0.6000000238418579,0.6000000238418579
5880,-0.30000001192092896,0.30000001192092896,0.4000000059604645,0.4000000059604645
5881,0.30000001192092896,0.30000001192092896,0.4000000059604645,0.4000000059604645
5885,-0.10000000149011612,0.10000000149011612,0.0,0.0
5883,-0.5,0.5,0.10000000149011612,0.10000000149011612
5884,0.5,0.5,-0.10000000149011612,0.10000000149011612
5886,0.0,0.0,0.10000000149011612,0.10000000149011612
5876,0.0,0.0,0.6000000238418579,0.6000000238418579
5882,-0.4000000059604645,0.4000000059604645,-0.10000000149011612,0.10000000149011612
5875,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
5871,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.10000000149011612
5873,-0.4000000059604645,0.4000000059604645,-0.4000000059604645,0.4000000059604645
5874,-0.4000000059604645,0.4000000059604645,-0.20000000298023224,0.20000000298023224
5864,0.30000001192092896,0.30000001192092896,-0.20000000298023224,0.20000000298023224
5865,0.5,0.5,0.10000000149011612,0.10000000149011612
5866,0.5,0.5,0.10000000149011612,0.10000000149011612
5867,-0.20000000298023224,0.20000000298023224,-0.30000001192092896,0.30000001192092896
5863,0.5,0.5,0.4000000059604645,0.4000000059604645
5869,0.30000001192092896,0.30000001192092896,0.699999988079071,0.699999988079071
5870,-0.4000000059604645,0.4000000059604645,-0.10000000149011612,0.10000000149011612
5872,-0.4000000059604645,0.4000000059604645,-0.30000001192092896,0.30000001192092896
5868,0.0,0.0,-0.30000001192092896,0.30000001192092896
5900,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
5909,0.0,0.0,0.6000000238418579,0.6000000238418579
5908,0.0,0.0,0.0,0.0
5907,0.10000000149011612,0.10000000149011612,0.6000000238418579,0.6000000238418579
5906,-0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
5905,-0.5,0.5,0.20000000298023224,0.20000000298023224
5904,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
5903,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
5902,0.0,0.0,0.0,0.0
5901,-0.5,0.5,0.0,0.0
5899,0.30000001192092896,0.30000001192092896,0.4000000059604645,0.4000000059604645
5896,0.30000001192092896,0.30000001192092896,0.20000000298023224,0.20000000298023224
5897,0.30000001192092896,0.30000001192092896,0.20000000298023224,0.20000000298023224
5898,-0.20000000298023224,0.20000000298023224,-0.5,0.5
5887,0.0,0.0,0.10000000149011612,0.10000000149011612
5888,0.0,0.0,0.0,0.0
5890,-0.4000000059604645,0.4000000059604645,0.0,0.0
5891,0.0,0.0,0.20000000298023224,0.20000000298023224
5889,0.0,0.0,0.0,0.0
5893,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.10000000149011612
5894,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
5895,0.0,0.0,-0.30000001192092896,0.30000001192092896
5892,0.0,0.0,0.0,0.0
5919,0.0,0.0,0.8999999761581421,0.8999999761581421
5924,0.20000000298023224,0.20000000298023224,-0.5,0.5
5925,-0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
5922,0.0,0.0,0.0,0.0
5921,-0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
5920,-0.10000000149011612,0.10000000149011612,-0.20000000298023224,0.20000000298023224
5918,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
5923,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
5916,-0.20000000298023224,0.20000000298023224,0.10000000149011612,0.10000000149011612
5915,-0.10000000149011612,0.10000000149011612,0.20000000298023224,0.20000000298023224
5914,0.10000000149011612,0.10000000149011612,0.30000001192092896,0.30000001192092896
5913,-0.5,0.5,0.0,0.0
5912,-0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
5911,-0.20000000298023224,0.20000000298023224,-0.4000000059604645,0.4000000059604645
5910,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
5917,0.699999988079071,0.699999988079071,0.20000000298023224,0.20000000298023224
5931,-0.20000000298023224,0.20000000298023224,0.0,0.0
5930,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
5929,0.0,0.0,-0.10000000149011612,0.10000000149011612
5926,0.0,1.7999999523162842,0.0,0.0
5927,0.30000001192092896,0.30000001192092896,-0.4000000059604645,0.4000000059604645
5928,0.5,0.5,0.5,0.5
5936,0.30000001192092896,0.30000001192092896,0.20000000298023224,0.20000000298023224
5937,-0.5,0.5,0.4000000059604645,0.4000000059604645
5935,-0.6000000238418579,0.6000000238418579,0.30000001192092896,0.30000001192092896
5932,0.10000000149011612,0.10000000149011612,0.20000000298023224,0.20000000298023224
5933,-0.4000000059604645,0.4000000059604645,-0.5,0.5
5934,0.6000000238418579,0.6000000238418579,0.0,0.0
5949,-0.6000000238418579,0.6000000238418579,0.0,0.0
5957,0.0,0.0,-0.10000000149011612,0.10000000149011612
5956,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
5958,0.0,0.0,0.0,0.0
5954,0.0,0.0,-0.5,0.5
5953,-0.4000000059604645,0.4000000059604645,0.10000000149011612,0.10000000149011612
5952,-0.5,1.0,0.30000001192092896,0.30000001192092896
5951,0.20000000298023224,0.20000000298023224,0.0,0.0
5950,0.0,0.0,0.20000000298023224,0.20000000298023224
5948,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
5955,-0.800000011920929,0.800000011920929,0.5,0.5
5946,-0.10000000149011612,0.10000000149011612,0.20000000298023224,0.20000000298023224
5938,0.10000000149011612,0.10000000149011612,0.20000000298023224,0.20000000298023224
5939,0.10000000149011612,0.10000000149011612,0.0,0.0
5940,0.0,0.0,0.699999988079071,0.699999988079071
5941,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
5947,-0.5,0.5,-0.20000000298023224,0.20000000298023224
5943,0.0,0.0,0.0,0.0
5944,0.0,0.0,-0.4000000059604645,0.8999999761581421
5945,0.0,0.0,0.10000000149011612,0.10000000149011612
5942,-0.5,0.5,0.20000000298023224,0.20000000298023224
5968,0.0,0.0,0.4000000059604645,0.4000000059604645
5967,0.10000000149011612,0.10000000149011612,0.0,0.0
5966,0.0,0.0,0.30000001192092896,0.30000001192092896
5964,0.0,0.0,0.0,0.0
5965,0.0,0.0,0.5,0.5
5961,0.0,0.0,-0.6000000238418579,0.6000000238418579
5960,0.0,0.0,-0.6000000238418579,0.6000000238418579
5959,-0.4000000059604645,0.4000000059604645,0.0,0.0
5963,0.10000000149011612,0.10000000149011612,0.4000000059604645,0.4000000059604645
5962,0.0,0.0,-0.10000000149011612,0.10000000149011612
5978,-0.30000001192092896,0.30000001192092896,0.0,0.0
5985,-0.30000001192092896,0.30000001192092896,0.800000011920929,0.800000011920929
5984,0.0,0.0,-0.20000000298023224,0.20000000298023224
5983,-0.30000001192092896,0.8999999761581421,-0.30000001192092896,0.30000001192092896
5982,0.0,0.0,0.4000000059604645,0.4000000059604645
5981,0.0,0.0,0.0,0.0
5980,-0.5,0.5,-0.10000000149011612,0.10000000149011612
5979,-0.10000000149011612,0.10000000149011612,0.0,0.0
5976,-0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
5975,0.0,0.0,0.0,0.0
5974,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
5973,0.10000000149011612,0.10000000149011612,0.20000000298023224,0.20000000298023224
5972,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645
5971,0.30000001192092896,0.30000001192092896,0.20000000298023224,0.20000000298023224
5970,0.10000000149011612,0.10000000149011612,-0.30000001192092896,0.30000001192092896
5969,-0.699999988079071,0.699999988079071,-0.20000000298023224,0.20000000298023224
5977,0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896
5995,-0.30000001192092896,0.30000001192092896,-0.20000000298023224,0.20000000298023224
5994,0.20000000298023224,0.20000000298023224,0.4000000059604645,0.4000000059604645
5993,-0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
5992,0.0,0.0,0.5,0.5
5991,0.0,0.0,0.20000000298023224,0.20000000298023224
5989,0.20000000298023224,0.20000000298023224,-0.5,0.5
5988,-0.5,0.5,0.10000000149011612,0.10000000149011612
5987,-0.30000001192092896,0.30000001192092896,0.20000000298023224,0.20000000298023224
5986,-0.20000000298023224,0.20000000298023224,0.10000000149011612,0.10000000149011612
5990,0.10000000149011612,0.10000000149011612,0.30000001192092896,0.30000001192092896
5996,-0.4000000059604645,0.4000000059604645,-0.10000000149011612,0.10000000149011612
5997,0.0,0.0,0.0,0.0
5998,-0.30000001192092896,0.30000001192092896,0.0,0.0
5999,-0.6000000238418579,0.6000000238418579,0.20000000298023224,0.20000000298023224
6000,0.0,0.0,-0.4000000059604645,0.4000000059604645
6001,0.699999988079071,0.699999988079071,0.30000001192092896,0.30000001192092896
6002,0.0,0.0,0.0,0.0
6008,0.0,0.0,0.0,0.0
6006,-0.4000000059604645,0.4000000059604645,0.20000000298023224,0.20000000298023224
6007,0.0,0.0,0.0,0.0
6004,-0.5,0.5,-0.5,0.5
6003,0.0,0.0,0.0,0.0
6005,0.0,0.0,-0.30000001192092896,0.30000001192092896
6027,0.0,0.0,-0.6000000238418579,0.6000000238418579
6026,0.0,0.0,-0.30000001192092896,0.30000001192092896
6025,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.10000000149011612
6024,0.10000000149011612,0.10000000149011612,-0.20000000298023224,0.20000000298023224
6022,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.10000000149011612
6021,0.10000000149011612,0.10000000149011612,0.0,2.0
6020,0.0,0.0,-0.30000001192092896,0.30000001192092896
6019,-0.6000000238418579,0.6000000238418579,0.5,0.5
6018,0.0,0.0,0.0,0.0
6023,-0.10000000149011612,0.10000000149011612,0.8999999761581421,0.8999999761581421
6016,0.0,0.0,-0.6000000238418579,0.6000000238418579
6015,0.0,0.0,0.20000000298023224,0.20000000298023224
6014,0.0,0.0,0.10000000149011612,0.10000000149011612
6013,-0.6000000238418579,0.6000000238418579,-0.20000000298023224,0.20000000298023224
6012,-0.5,0.5,0.0,0.0
6011,0.0,0.0,-0.30000001192092896,0.30000001192092896
6010,-0.6000000238418579,0.6000000238418579,0.30000001192092896,0.30000001192092896
6009,0.0,0.0,0.5,0.5
6017,0.0,0.0,0.0,0.0
6044,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.10000000149011612
6045,0.0,0.0,0.10000000149011612,0.10000000149011612
6046,0.0,0.0,0.10000000149011612,0.10000000149011612
6054,0.10000000149011612,0.20000000298023224,0.20000000298023224,0.20000000298023224
6047,0.10000000149011612,0.10000000149011612,-0.6000000238418579,0.6000000238418579
6052,0.0,0.0,0.10000000149011612,0.10000000149011612
6049,0.0,0.0,-0.4000000059604645,0.4000000059604645
6050,0.10000000149011612,0.10000000149011612,0.4000000059604645,0.4000000059604645
6051,0.30000001192092896,0.30000001192092896,0.6000000238418579,0.6000000238418579
6053,0.30000001192092896,0.30000001192092896,0.800000011920929,0.800000011920929
6043,-0.10000000149011612,0.10000000149011612,0.0,0.0
6048,0.4000000059604645,0.4000000059604645,0.699999988079071,0.699999988079071
6042,0.0,0.0,-0.30000001192092896,0.30000001192092896
6035,0.10000000149011612,0.10000000149011612,-0.20000000298023224,0.20000000298023224
6040,0.20000000298023224,0.20000000298023224,0.0,0.0
6041,-0.30000001192092896,0.30000001192092896,0.0,0.0
6029,0.0,0.0,-0.20000000298023224,0.20000000298023224
6030,0.0,0.0,-0.30000001192092896,0.30000001192092896
6031,0.5,0.5,0.4000000059604645,0.4000000059604645
6032,0.0,0.0,0.4000000059604645,0.4000000059604645
6028,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
6034,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
6036,0.8999999761581421,0.8999999761581421,-0.4000000059604645,0.4000000059604645
6037,0.30000001192092896,0.30000001192092896,0.10000000149011612,0.10000000149011612
6038,0.10000000149011612,0.10000000149011612,0.4000000059604645,0.4000000059604645
6039,0.0,0.0,0.10000000149011612,0.10000000149011612
6033,0.0,0.0,0.0,0.0
6068,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
6069,0.30000001192092896,0.30000001192092896,0.10000000149011612,0.10000000149011612
6076,0.30000001192092896,0.30000001192092896,0.0,0.0
6070,0.0,0.0,0.0,0.0
6073,0.0,0.0,-0.30000001192092896,0.30000001192092896
6072,-0.20000000298023224,0.20000000298023224,-0.4000000059604645,0.4000000059604645
6074,-0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645
6075,0.10000000149011612,0.10000000149011612,0.800000011920929,1.7000000476837158
6067,-0.5,0.5,0.10000000149011612,0.10000000149011612
6071,0.10000000149011612,0.10000000149011612,0.6000000238418579,0.6000000238418579
6066,0.30000001192092896,0.30000001192092896,0.20000000298023224,0.20000000298023224
6061,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.10000000149011612
6064,-0.6000000238418579,0.6000000238418579,0.0,0.0
6065,0.20000000298023224,0.6000000238418579,0.0,0.0
6056,0.20000000298023224,0.20000000298023224,0.0,0.0
6057,0.0,0.0,-0.5,0.5
6058,0.10000000149011612,0.10000000149011612,0.8999999761581421,0.8999999761581421
6055,0.0,0.0,0.10000000149011612,0.10000000149011612
6060,0.10000000149011612,0.10000000149011612,0.30000001192092896,0.30000001192092896
6062,0.0,0.0,0.0,0.0
6063,0.10000000149011612,0.10000000149011612,0.4000000059604645,0.4000000059604645
6059,-0.10000000149011612,0.10000000149011612,0.20000000298023224,0.20000000298023224
6086,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.10000000149011612
6092,0.4000000059604645,0.4000000059604645,0.30000001192092896,0.30000001192092896
6090,0.0,0.0,0.10000000149011612,0.20000000298023224
6089,0.0,0.0,-0.10000000149011612,0.10000000149011612
6088,0.0,0.0,0.0,0.0
6087,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
6085,0.0,0.0,-0.5,0.5
6091,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
6083,-0.6000000238418579,0.6000000238418579,0.5,0.5
6082,0.0,0.0,-0.30000001192092896,0.30000001192092896
6081,-0.10000000149011612,0.10000000149011612,-0.20000000298023224,0.20000000298023224
6080,-0.4000000059604645,0.4000000059604645,0.20000000298023224,0.20000000298023224
6079,-0.4000000059604645,0.4000000059604645,0.20000000298023224,0.20000000298023224
6078,0.699999988079071,0.699999988079071,0.0,0.0
6084,0.10000000149011612,0.10000000149011612,0.0,0.0
6077,0.0,0.0,0.10000000149011612,0.10000000149011612
6105,0.0,0.0,0.10000000149011612,0.10000000149011612
6106,-0.30000001192092896,0.30000001192092896,-0.10000000149011612,0.10000000149011612
6107,0.10000000149011612,0.10000000149011612,0.0,0.0
6111,0.5,0.5,-0.5,0.5
6109,0.10000000149011612,0.10000000149011612,0.699999988079071,0.699999988079071
6110,0.20000000298023224,0.20000000298023224,0.30000001192092896,0.30000001192092896
6104,0.4000000059604645,0.4000000059604645,-0.10000000149011612,0.10000000149011612
6112,0.0,0.0,-0.5,0.5
6108,-0.5,0.5,0.4000000059604645,0.4000000059604645
6103,0.30000001192092896,0.30000001192092896,0.0,0.0
6100,0.10000000149011612,0.10000000149011612,0.30000001192092896,0.30000001192092896
6101,0.10000000149011612,0.10000000149011612,0.5,0.5
6099,0.0,0.0,0.0,0.0
6098,0.10000000149011612,0.10000000149011612,0.800000011920929,0.800000011920929
6097,0.4000000059604645,0.4000000059604645,0.699999988079071,0.699999988079071
6096,-0.5,0.5,0.10000000149011612,0.10000000149011612
6095,0.0,0.0,-0.30000001192092896,0.30000001192092896
6094,-0.20000000298023224,0.20000000298023224,0.0,0.0
6093,-0.10000000149011612,0.10000000149011612,-0.30000001192092896,0.30000001192092896
6102,-0.30000001192092896,0.30000001192092896,-0.6000000238418579,0.6000000238418579
6118,0.0,0.0,0.0,0.0
6120,-0.4000000059604645,0.4000000059604645,-0.30000001192092896,0.30000001192092896
6119,0.0,0.0,0.20000000298023224,1.0
6117,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
