index,missing_info_noun_adj_gscore,missing_info_noun_adj_gmagnitude,improvements_noun_adj_gscore,improvements_noun_adj_gmagnitude
5822,0.30000001192092896,0.30000001192092896,0.0,0.0
5821,0.0,0.0,0.10000000149011612,0.10000000149011612
5820,0.30000001192092896,0.30000001192092896,0.0,0.0
5819,0.0,0.0,0.4000000059604645,0.4000000059604645
5818,0.0,0.0,-0.5,0.5
5817,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
5815,0.4000000059604645,0.4000000059604645,0.10000000149011612,0.10000000149011612
5816,0.30000001192092896,0.30000001192092896,0.800000011920929,0.800000011920929
5813,0.30000001192092896,0.30000001192092896,0.5,0.5
5814,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
5802,0.10000000149011612,0.10000000149011612,0.20000000298023224,0.20000000298023224
5803,0.4000000059604645,0.4000000059604645,0.0,0.0
5805,0.10000000149011612,0.10000000149011612,0.0,0.0
5806,0.0,0.0,0.4000000059604645,0.4000000059604645
5804,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645
5808,0.20000000298023224,0.20000000298023224,0.0,0.0
5809,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.10000000149011612
5810,0.0,0.0,0.8999999761581421,0.8999999761581421
5811,0.0,0.0,0.0,0.0
5812,0.10000000149011612,0.10000000149011612,-0.6000000238418579,0.6000000238418579
5807,0.0,0.0,0.10000000149011612,0.10000000149011612
5852,0.0,0.0,0.10000000149011612,0.10000000149011612
5847,0.0,0.0,0.10000000149011612,0.10000000149011612
5848,0.30000001192092896,0.30000001192092896,0.0,0.0
5849,0.0,0.0,0.10000000149011612,0.10000000149011612
5850,-0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645
5851,0.5,0.5,0.20000000298023224,0.20000000298023224
5853,0.10000000149011612,0.10000000149011612,0.0,0.0
5860,0.20000000298023224,0.20000000298023224,0.4000000059604645,0.4000000059604645
5855,0.20000000298023224,0.20000000298023224,-0.6000000238418579,0.6000000238418579
5856,0.30000001192092896,0.30000001192092896,0.20000000298023224,0.20000000298023224
5857,0.0,0.0,-0.10000000149011612,0.10000000149011612
5858,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645
5859,0.20000000298023224,0.20000000298023224,0.800000011920929,0.800000011920929
5861,-0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
5846,-0.10000000149011612,0.10000000149011612,0.30000001192092896,0.30000001192092896
5854,0.0,0.0,0.6000000238418579,0.6000000238418579
5862,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.10000000149011612
5845,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
5843,0.4000000059604645,0.4000000059604645,0.20000000298023224,0.20000000298023224
5844,0.0,0.0,0.20000000298023224,0.20000000298023224
5828,0.10000000149011612,0.10000000149011612,0.20000000298023224,0.20000000298023224
5830,0.20000000298023224,0.20000000298023224,0.4000000059604645,0.4000000059604645
5831,0.0,0.0,0.0,0.0
5832,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
5833,0.0,0.0,0.20000000298023224,0.20000000298023224
5834,0.10000000149011612,0.10000000149011612,0.5,0.5
5829,0.0,0.0,0.0,0.0
5836,0.30000001192092896,0.30000001192092896,-0.20000000298023224,0.20000000298023224
5837,0.0,0.0,0.6000000238418579,0.6000000238418579
5838,0.30000001192092896,0.30000001192092896,0.10000000149011612,0.10000000149011612
5839,0.10000000149011612,0.10000000149011612,0.20000000298023224,0.20000000298023224
5840,0.0,0.0,0.0,0.0
5841,0.10000000149011612,0.10000000149011612,0.20000000298023224,0.20000000298023224
5842,0.5,0.5,0.6000000238418579,0.6000000238418579
5835,0.4000000059604645,0.4000000059604645,0.10000000149011612,0.10000000149011612
5877,0.10000000149011612,0.10000000149011612,0.5,0.5
5878,0.30000001192092896,0.30000001192092896,0.10000000149011612,0.10000000149011612
5879,0.0,0.0,0.4000000059604645,0.4000000059604645
5880,-0.10000000149011612,0.10000000149011612,0.30000001192092896,0.30000001192092896
5881,0.5,0.5,0.4000000059604645,0.4000000059604645
5885,0.0,0.0,-0.10000000149011612,0.10000000149011612
5883,0.0,0.0,0.10000000149011612,0.10000000149011612
5884,0.5,0.5,0.20000000298023224,0.20000000298023224
5886,0.0,0.0,0.10000000149011612,0.10000000149011612
5876,0.4000000059604645,0.4000000059604645,0.30000001192092896,0.30000001192092896
5882,-0.5,0.5,0.4000000059604645,0.4000000059604645
5875,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.10000000149011612
5871,0.0,0.0,0.30000001192092896,0.30000001192092896
5873,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645
5874,0.4000000059604645,0.4000000059604645,0.0,0.0
5864,0.4000000059604645,0.4000000059604645,0.0,0.0
5865,0.8999999761581421,0.8999999761581421,0.10000000149011612,0.10000000149011612
5866,0.8999999761581421,0.8999999761581421,0.10000000149011612,0.10000000149011612
5867,0.0,0.0,0.800000011920929,0.800000011920929
5863,0.5,0.5,0.4000000059604645,0.4000000059604645
5869,0.10000000149011612,0.10000000149011612,0.30000001192092896,0.30000001192092896
5870,0.4000000059604645,0.4000000059604645,0.0,0.0
5872,0.30000001192092896,0.30000001192092896,-0.10000000149011612,0.10000000149011612
5868,0.0,0.0,0.30000001192092896,0.30000001192092896
5900,0.5,0.5,0.4000000059604645,0.4000000059604645
5909,0.4000000059604645,0.4000000059604645,0.5,0.5
5908,0.10000000149011612,0.10000000149011612,0.30000001192092896,0.30000001192092896
5907,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
5906,-0.30000001192092896,0.30000001192092896,0.10000000149011612,0.10000000149011612
5905,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
5904,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
5903,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
5902,0.699999988079071,0.699999988079071,-0.5,0.5
5901,0.20000000298023224,0.20000000298023224,0.0,0.0
5899,0.0,0.0,0.30000001192092896,0.30000001192092896
5896,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
5897,0.20000000298023224,0.20000000298023224,0.0,0.0
5898,0.10000000149011612,0.10000000149011612,-0.4000000059604645,0.4000000059604645
5887,0.0,0.0,0.20000000298023224,0.20000000298023224
5888,0.0,0.0,0.0,0.0
5890,0.30000001192092896,0.30000001192092896,0.0,0.0
5891,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
5889,0.0,0.0,-0.10000000149011612,0.10000000149011612
5893,0.4000000059604645,0.4000000059604645,0.10000000149011612,0.10000000149011612
5894,0.4000000059604645,0.4000000059604645,0.0,0.0
5895,0.10000000149011612,0.10000000149011612,0.0,0.0
5892,0.0,0.0,0.0,0.0
5919,0.0,0.0,0.800000011920929,0.800000011920929
5924,0.5,0.5,-0.10000000149011612,0.10000000149011612
5925,0.30000001192092896,0.30000001192092896,0.5,0.5
5922,0.0,0.0,0.20000000298023224,0.20000000298023224
5921,0.0,0.0,0.0,0.0
5920,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
5918,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
5923,0.5,0.5,0.5,0.5
5916,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.10000000149011612
5915,0.10000000149011612,0.10000000149011612,0.20000000298023224,0.20000000298023224
5914,0.0,0.0,0.20000000298023224,0.20000000298023224
5913,0.10000000149011612,0.10000000149011612,0.0,0.0
5912,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645
5911,0.4000000059604645,0.4000000059604645,-0.20000000298023224,0.20000000298023224
5910,0.6000000238418579,0.6000000238418579,0.6000000238418579,0.6000000238418579
5917,0.30000001192092896,0.30000001192092896,0.0,0.0
5931,0.699999988079071,0.699999988079071,0.20000000298023224,0.20000000298023224
5930,0.0,0.0,0.20000000298023224,0.20000000298023224
5929,0.0,0.0,0.30000001192092896,0.30000001192092896
5926,-0.10000000149011612,0.10000000149011612,0.30000001192092896,0.30000001192092896
5927,0.0,0.0,-0.4000000059604645,0.4000000059604645
5928,0.0,0.0,0.0,0.0
5936,0.4000000059604645,0.4000000059604645,0.20000000298023224,0.20000000298023224
5937,-0.10000000149011612,0.10000000149011612,0.20000000298023224,0.20000000298023224
5935,0.10000000149011612,0.10000000149011612,0.30000001192092896,0.30000001192092896
5932,0.10000000149011612,0.10000000149011612,0.5,0.5
5933,0.10000000149011612,0.10000000149011612,0.30000001192092896,0.30000001192092896
5934,0.0,0.0,0.0,0.0
5949,0.0,0.0,0.10000000149011612,0.10000000149011612
5957,0.0,0.0,0.4000000059604645,0.4000000059604645
5956,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
5958,0.0,0.0,0.30000001192092896,0.30000001192092896
5954,0.0,0.0,0.20000000298023224,0.20000000298023224
5953,0.4000000059604645,0.4000000059604645,0.30000001192092896,0.30000001192092896
5952,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645
5951,0.30000001192092896,0.30000001192092896,0.0,0.0
5950,0.0,0.0,0.30000001192092896,0.30000001192092896
5948,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
5955,0.0,0.0,0.0,0.0
5946,0.0,0.0,0.10000000149011612,0.10000000149011612
5938,0.4000000059604645,0.4000000059604645,0.5,0.5
5939,0.0,0.0,0.0,0.0
5940,0.0,0.0,0.699999988079071,0.699999988079071
5941,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.10000000149011612
5947,0.0,0.0,-0.10000000149011612,0.10000000149011612
5943,0.0,0.0,0.0,0.0
5944,0.10000000149011612,0.10000000149011612,0.20000000298023224,0.20000000298023224
5945,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
5942,0.5,0.5,0.4000000059604645,0.4000000059604645
5968,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
5967,0.6000000238418579,0.6000000238418579,0.0,0.0
5966,0.0,0.0,0.10000000149011612,0.10000000149011612
5964,0.0,0.0,0.0,0.0
5965,0.0,0.0,0.5,0.5
5961,0.0,0.0,0.0,0.0
5960,0.0,0.0,-0.6000000238418579,0.6000000238418579
5959,0.0,0.0,0.10000000149011612,0.10000000149011612
5963,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
5962,0.0,0.0,0.10000000149011612,0.10000000149011612
5978,0.20000000298023224,0.20000000298023224,0.0,0.0
5985,0.30000001192092896,0.30000001192092896,0.8999999761581421,0.8999999761581421
5984,0.0,0.0,0.20000000298023224,0.20000000298023224
5983,-0.30000001192092896,0.30000001192092896,0.0,0.0
5982,0.0,0.0,0.20000000298023224,0.20000000298023224
5981,0.0,0.0,-0.10000000149011612,0.10000000149011612
5980,0.0,0.0,0.4000000059604645,0.4000000059604645
5979,0.4000000059604645,0.4000000059604645,0.30000001192092896,0.30000001192092896
5976,0.0,0.0,0.0,0.0
5975,0.0,0.0,0.20000000298023224,0.20000000298023224
5974,0.6000000238418579,0.6000000238418579,0.6000000238418579,0.6000000238418579
5973,0.0,0.0,0.5,0.5
5972,0.30000001192092896,0.30000001192092896,0.10000000149011612,0.10000000149011612
5971,0.30000001192092896,0.30000001192092896,0.20000000298023224,0.20000000298023224
5970,0.10000000149011612,0.10000000149011612,0.0,0.0
5969,0.30000001192092896,0.30000001192092896,0.6000000238418579,0.6000000238418579
5977,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
5995,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.10000000149011612
5994,0.6000000238418579,0.6000000238418579,0.5,0.5
5993,0.4000000059604645,0.4000000059604645,0.30000001192092896,0.30000001192092896
5992,0.0,0.0,0.800000011920929,0.800000011920929
5991,0.0,0.0,0.4000000059604645,0.4000000059604645
5989,0.10000000149011612,0.10000000149011612,0.4000000059604645,0.4000000059604645
5988,-0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
5987,-0.699999988079071,0.699999988079071,0.0,0.0
5986,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.10000000149011612
5990,0.0,0.0,0.30000001192092896,0.30000001192092896
5996,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
5997,0.0,0.0,0.10000000149011612,0.10000000149011612
5998,0.4000000059604645,0.4000000059604645,0.20000000298023224,0.20000000298023224
5999,-0.4000000059604645,0.4000000059604645,0.800000011920929,0.800000011920929
6000,0.0,0.0,0.0,0.0
6001,0.5,0.5,0.699999988079071,0.699999988079071
6002,0.0,0.0,0.30000001192092896,0.30000001192092896
6008,0.30000001192092896,0.30000001192092896,0.0,0.0
6006,0.30000001192092896,0.30000001192092896,0.10000000149011612,0.10000000149011612
6007,0.0,0.0,0.0,0.0
6004,0.0,0.0,-0.4000000059604645,0.4000000059604645
6003,0.0,0.0,0.10000000149011612,0.10000000149011612
6005,0.0,0.0,0.20000000298023224,0.20000000298023224
6027,0.10000000149011612,0.10000000149011612,0.30000001192092896,0.30000001192092896
6026,0.0,0.0,0.0,0.0
6025,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645
6024,0.30000001192092896,0.30000001192092896,0.0,0.0
6022,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
6021,0.20000000298023224,0.20000000298023224,0.0,0.0
6020,0.10000000149011612,0.10000000149011612,0.4000000059604645,0.4000000059604645
6019,-0.20000000298023224,0.20000000298023224,0.0,0.0
6018,0.30000001192092896,0.30000001192092896,0.699999988079071,0.699999988079071
6023,-0.20000000298023224,0.20000000298023224,0.699999988079071,0.699999988079071
6016,0.0,0.0,0.4000000059604645,0.4000000059604645
6015,0.0,0.0,0.10000000149011612,0.10000000149011612
6014,0.10000000149011612,0.10000000149011612,0.0,0.0
6013,0.0,0.0,-0.4000000059604645,0.4000000059604645
6012,-0.699999988079071,0.699999988079071,0.4000000059604645,0.4000000059604645
6011,0.0,0.0,-0.30000001192092896,0.30000001192092896
6010,0.0,0.0,0.4000000059604645,0.4000000059604645
6009,0.0,0.0,0.5,0.5
6017,0.0,0.0,0.0,0.0
6044,0.0,0.0,-0.10000000149011612,0.10000000149011612
6045,0.30000001192092896,0.30000001192092896,0.699999988079071,0.699999988079071
6046,0.0,0.0,0.800000011920929,0.800000011920929
6054,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
6047,0.20000000298023224,0.20000000298023224,0.0,0.0
6052,0.0,0.0,0.8999999761581421,0.8999999761581421
6049,0.0,0.0,0.30000001192092896,0.30000001192092896
6050,0.0,0.0,0.4000000059604645,0.4000000059604645
6051,0.10000000149011612,0.10000000149011612,-0.5,0.5
6053,0.20000000298023224,0.20000000298023224,0.6000000238418579,0.6000000238418579
6043,0.0,0.0,0.0,0.0
6048,0.30000001192092896,0.30000001192092896,0.699999988079071,0.699999988079071
6042,0.0,0.0,0.0,0.0
6035,0.20000000298023224,0.20000000298023224,0.4000000059604645,0.4000000059604645
6040,0.0,0.0,0.10000000149011612,0.10000000149011612
6041,0.0,0.0,0.0,0.0
6029,0.0,0.0,0.4000000059604645,0.4000000059604645
6030,0.20000000298023224,0.20000000298023224,-0.10000000149011612,0.10000000149011612
6031,0.699999988079071,0.699999988079071,0.30000001192092896,0.30000001192092896
6032,0.800000011920929,0.800000011920929,0.20000000298023224,0.20000000298023224
6028,0.10000000149011612,0.10000000149011612,0.4000000059604645,0.4000000059604645
6034,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896
6036,0.0,0.0,0.10000000149011612,0.10000000149011612
6037,0.30000001192092896,0.30000001192092896,0.6000000238418579,0.6000000238418579
6038,0.10000000149011612,0.10000000149011612,-0.20000000298023224,0.20000000298023224
6039,0.10000000149011612,0.10000000149011612,0.0,0.0
6033,0.5,0.5,0.5,0.5
6068,0.10000000149011612,0.10000000149011612,0.30000001192092896,0.30000001192092896
6069,0.0,0.0,0.4000000059604645,0.4000000059604645
6076,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
6070,0.0,0.0,0.20000000298023224,0.20000000298023224
6073,0.0,0.0,0.20000000298023224,0.20000000298023224
6072,-0.6000000238418579,0.6000000238418579,-0.10000000149011612,0.10000000149011612
6074,0.10000000149011612,0.10000000149011612,0.4000000059604645,0.4000000059604645
6075,0.10000000149011612,0.10000000149011612,0.800000011920929,0.800000011920929
6067,0.4000000059604645,0.4000000059604645,0.20000000298023224,0.20000000298023224
6071,0.30000001192092896,0.30000001192092896,0.6000000238418579,0.6000000238418579
6066,0.5,0.5,0.10000000149011612,0.10000000149011612
6061,0.0,0.0,0.0,0.0
6064,0.20000000298023224,0.20000000298023224,0.6000000238418579,0.6000000238418579
6065,0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.10000000149011612
6056,0.10000000149011612,0.10000000149011612,0.0,0.0
6057,0.0,0.0,0.0,0.0
6058,0.30000001192092896,0.30000001192092896,0.699999988079071,0.699999988079071
6055,0.0,0.0,0.0,0.0
6060,0.20000000298023224,0.20000000298023224,0.0,0.0
6062,0.0,0.0,0.5,0.5
6063,0.8999999761581421,0.8999999761581421,0.30000001192092896,0.30000001192092896
6059,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645
6086,0.30000001192092896,0.30000001192092896,0.0,0.0
6092,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645
6090,0.0,0.0,0.20000000298023224,0.20000000298023224
6089,-0.10000000149011612,0.10000000149011612,0.0,0.0
6088,0.0,0.0,0.0,0.0
6087,0.20000000298023224,0.20000000298023224,0.30000001192092896,0.30000001192092896
6085,0.0,0.0,0.20000000298023224,0.20000000298023224
6091,0.4000000059604645,0.4000000059604645,0.10000000149011612,0.10000000149011612
6083,0.10000000149011612,0.10000000149011612,0.0,0.0
6082,0.0,0.0,0.20000000298023224,0.20000000298023224
6081,0.10000000149011612,0.10000000149011612,0.4000000059604645,0.4000000059604645
6080,0.4000000059604645,0.4000000059604645,0.699999988079071,0.699999988079071
6079,0.4000000059604645,0.4000000059604645,0.699999988079071,0.699999988079071
6078,0.800000011920929,0.800000011920929,0.30000001192092896,0.30000001192092896
6084,0.0,0.0,0.0,0.0
6077,0.0,0.0,0.20000000298023224,0.20000000298023224
6105,0.0,0.0,0.4000000059604645,0.4000000059604645
6106,0.699999988079071,0.699999988079071,0.10000000149011612,0.10000000149011612
6107,0.20000000298023224,0.20000000298023224,0.0,0.0
6111,0.0,0.0,0.0,0.0
6109,0.30000001192092896,0.30000001192092896,0.20000000298023224,0.20000000298023224
6110,0.4000000059604645,0.4000000059604645,0.20000000298023224,0.20000000298023224
